id,loan_amnt,funded_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,loan_status,purpose,dti,delinq_2yrs,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,total_pymnt,total_rec_prncp,total_rec_int,last_pymnt_amnt
728,20000,20000,36 months,8.74%,633.58,A,A5,1 year,MORTGAGE,66000,Fully Paid,debt_consolidation,26.96,0,Jun-95,21,1,29797,92.9,40,0,25244.0,20000,5244.0,843.78
729,22000,22000,36 months,13.98%,751.69,C,C1,2 years,RENT,145000,Fully Paid,home_improvement,9.29,0,Sep-12,23,0,38740,9.9,38,0,31226.8,22000,9226.8,444.21
730,35000,35000,60 months,15.57%,843.16,C,C5,4 years,MORTGAGE,54000,Charged Off,car,20.71,0,Feb-10,14,0,1561,49.1,25,22680.0,15400.0,12320.0,3080.0,935.62
731,34000,34000,36 months,12.33%,1134.65,B,B3,3 years,RENT,98000,Fully Paid,small_business,40.25,0,Nov-07,25,0,1832,4.7,24,0,46576.6,34000,12576.6,1004.05
732,28000,28000,36 months,11.95%,929.33,B,B5,8 years,RENT,150000,Fully Paid,credit_card,17.32,0,Jun-95,9,0,4781,71.4,36,0,38038.0,28000,10038.0,656.79
733,25000,25000,36 months,13.82%,852.26,C,C1,1 year,MORTGAGE,21000,Fully Paid,medical,40.79,0,Jun-95,14,0,24365,91.8,30,0,35365.0,25000,10365.0,464.27
734,28000,28000,60 months,7.72%,563.99,A,A2,10+ years,MORTGAGE,72000,Fully Paid,home_improvement,42.37,0,Jan-85,15,0,24715,27.8,17,0,38808.0,28000,10808.0,742.62
735,26000,26000,36 months,9.17%,828.85,B,B5,7 years,RENT,77000,Charged Off,credit_card,4.1,2,Sep-12,4,0,21455,16.7,21,12064.0,17420.0,13936.0,3484.0,1007.07
736,19000,19000,60 months,16.42%,466.29,C,C3,4 years,RENT,50000,Fully Paid,credit_card,18.38,3,Sep-12,8,0,2339,46.9,11,0,34599.0,19000,15599.0,285.09
737,6000,6000,36 months,8.05%,188.16,A,A4,1 year,RENT,131000,Fully Paid,credit_card,28.07,0,Jan-85,23,1,12384,76.9,25,0,7449.0,6000,1449.0,102.31
738,17000,17000,60 months,8.69%,350.34,A,A2,5 years,MORTGAGE,71000,Charged Off,other,40.67,0,Aug-03,18,0,12056,62.7,26,10336.0,8330.0,6664.0,1666.0,328.92
739,34000,34000,36 months,18.44%,1236.7,D,D1,2 years,RENT,101000,Fully Paid,other,3.5,0,Jan-85,21,0,47453,93.3,28,0,52808.8,34000,18808.8,665.88
740,25000,25000,36 months,17.02%,891.57,D,D2,< 1 year,MORTGAGE,50000,Fully Paid,debt_consolidation,38.71,0,Mar-90,2,0,31223,93.7,46,0,37765.0,25000,12765.0,789.98
741,16000,16000,60 months,15.73%,386.8,C,C4,9 years,MORTGAGE,108000,Fully Paid,other,44.13,2,Jun-95,16,0,23601,22.4,23,0,28584.0,16000,12584.0,439.83
742,11000,11000,60 months,6.47%,215.07,A,A4,< 1 year,MORTGAGE,96000,Fully Paid,car,7.34,2,Apr-99,14,0,41058,35.3,30,0,14558.5,11000,3558.5,198.11
743,25000,25000,60 months,10.85%,541.69,B,B4,5 years,MORTGAGE,122000,Fully Paid,credit_card,6.86,0,Apr-99,20,0,47795,65.9,44,0,38562.5,25000,13562.5,467.7
744,20000,20000,60 months,9.85%,423.47,B,B4,2 years,MORTGAGE,47000,Fully Paid,medical,24.88,3,Feb-10,3,0,22130,55.2,15,0,29850.0,20000,9850.0,491.08
745,29000,29000,36 months,22.14%,1109.62,E,E4,3 years,MORTGAGE,64000,Fully Paid,small_business,13.03,1,Feb-10,20,0,12963,15.1,25,0,48261.8,29000,19261.8,1074.76
746,21000,21000,60 months,20.05%,556.96,D,D2,9 years,OWN,29000,Fully Paid,debt_consolidation,30.75,0,Jan-85,12,1,20532,93.2,27,0,42052.5,21000,21052.5,391.55
747,5000,5000,60 months,6.45%,97.71,A,A2,5 years,OWN,134000,Fully Paid,home_improvement,21.9,0,Jun-95,6,0,7762,53.2,44,0,6612.5,5000,1612.5,88.88
748,16000,16000,60 months,16.9%,396.78,C,C4,10+ years,RENT,133000,Charged Off,other,5.27,0,Sep-12,7,0,38415,68.8,28,7552.0,10560.0,8448.0,2112.0,430.46
749,23000,23000,60 months,8.54%,472.32,A,A1,1 year,MORTGAGE,37000,Fully Paid,car,8.8,0,Jun-95,5,2,43837,19.7,45,0,32821.0,23000,9821.0,387.63
750,32000,32000,60 months,13.06%,729.08,C,C1,9 years,MORTGAGE,63000,Fully Paid,small_business,17.07,0,Jan-85,17,0,10936,5.2,20,0,52896.0,32000,20896.0,875.27
751,3000,3000,60 months,10.09%,63.87,B,B4,10+ years,MORTGAGE,40000,Charged Off,medical,15.65,3,Jan-85,25,0,19838,38.1,35,2208.0,990.0,792.0,198.0,34.23
752,24000,24000,60 months,16.21%,586.31,C,C4,6 years,MORTGAGE,107000,Fully Paid,home_improvement,6.82,0,Sep-12,11,0,29482,91.9,10,0,43452.0,24000,19452.0,765.41
753,2000,2000,36 months,21.05%,75.4,D,D5,1 year,RENT,39000,Charged Off,small_business,8.79,1,Mar-90,4,0,881,73.7,26,1008.0,1240.0,992.0,248.0,84.26
754,7000,7000,60 months,7.45%,140.1,A,A4,< 1 year,OWN,55000,Fully Paid,debt_consolidation,9.78,0,Mar-90,2,0,44931,23.3,8,0,9607.5,7000,2607.5,170.5
755,31000,31000,36 months,12.27%,1033.65,B,B5,7 years,OWN,67000,Fully Paid,small_business,21.65,2,Jan-85,16,0,413,8.0,17,0,42411.1,31000,11411.1,788.95
756,8000,8000,36 months,20.51%,299.39,D,D5,1 year,RENT,67000,Fully Paid,credit_card,38.34,0,Aug-03,21,0,41982,28.5,32,0,12922.4,8000,4922.4,224.83
757,17000,17000,36 months,10.13%,549.58,B,B2,2 years,RENT,35000,Fully Paid,car,3.76,0,Feb-10,4,0,46930,44.6,48,0,22166.3,17000,5166.3,323.28
758,17000,17000,36 months,15.91%,596.91,C,C3,5 years,MORTGAGE,111000,Fully Paid,other,33.66,0,Sep-12,12,0,48822,19.0,42,0,25114.1,17000,8114.1,400.26
759,30000,30000,60 months,14.3%,702.72,C,C4,6 years,MORTGAGE,138000,Charged Off,medical,20.9,0,Jan-85,6,0,24999,99.0,45,25440.0,5700.0,4560.0,1140.0,608.35
760,12000,12000,36 months,9.87%,386.47,B,B2,< 1 year,MORTGAGE,140000,Fully Paid,debt_consolidation,7.6,0,Jun-95,11,0,36000,27.8,17,0,15553.2,12000,3553.2,381.27
761,11000,11000,60 months,14.95%,261.4,C,C4,10+ years,RENT,110000,Charged Off,home_improvement,43.3,1,Aug-03,6,0,32389,80.4,31,7568.0,4290.0,3432.0,858.0,380.82
762,28000,28000,60 months,15.45%,672.75,C,C3,9 years,RENT,92000,Fully Paid,car,16.01,2,Nov-07,20,2,4136,1.8,28,0,49630.0,28000,21630.0,616.91
763,21000,21000,36 months,7.54%,653.62,A,A3,7 years,MORTGAGE,107000,Fully Paid,credit_card,26.4,2,Nov-07,22,0,15002,70.8,44,0,25750.2,21000,4750.2,481.73
764,2000,2000,60 months,18.57%,51.41,D,D4,1 year,MORTGAGE,57000,Charged Off,other,28.44,0,Aug-03,4,0,12660,79.1,22,1152.0,1060.0,848.0,212.0,44.41
765,15000,15000,36 months,15.53%,523.88,C,C4,5 years,MORTGAGE,143000,Fully Paid,home_improvement,25.72,0,Nov-07,21,1,13111,82.4,46,0,21988.5,15000,6988.5,360.53
766,19000,19000,36 months,26.4%,769.58,E,E5,3 years,OWN,149000,Fully Paid,other,13.43,1,Jan-85,11,0,9441,29.6,6,0,34048.0,19000,15048.0,886.28
767,30000,30000,60 months,16.1%,731.14,C,C1,2 years,MORTGAGE,117000,Fully Paid,medical,25.43,0,Aug-03,16,0,46287,60.7,23,0,54150.0,30000,24150.0,484.67
768,4000,4000,36 months,8.47%,126.21,A,A1,8 years,MORTGAGE,114000,Fully Paid,other,7.24,0,Feb-10,22,0,11665,32.7,7,0,5016.4,4000,1016.4,144.34
769,33000,33000,36 months,9.22%,1052.77,B,B5,2 years,MORTGAGE,36000,Charged Off,debt_consolidation,41.79,0,Apr-99,4,0,23401,33.8,31,24816.0,10230.0,8184.0,2046.0,599.63
770,26000,26000,60 months,11.78%,575.47,B,B1,8 years,RENT,73000,Charged Off,medical,20.73,0,Apr-99,3,0,36548,2.4,46,13312.0,15860.0,12688.0,3172.0,417.51
771,10000,10000,36 months,8.82%,317.16,A,A2,2 years,OWN,101000,Fully Paid,car,15.21,0,Aug-03,17,0,46841,69.7,40,0,12646.0,10000,2646.0,180.13
772,15000,15000,36 months,7.33%,465.42,A,A1,< 1 year,MORTGAGE,40000,Fully Paid,medical,26.59,0,Apr-99,6,0,41135,74.4,23,0,18298.5,15000,3298.5,356.35
773,13000,13000,36 months,12.02%,431.91,B,B4,4 years,MORTGAGE,70000,Fully Paid,debt_consolidation,15.39,0,Sep-12,2,0,42690,67.2,30,0,17687.8,13000,4687.8,304.32
774,14000,14000,36 months,5.8%,424.64,A,A4,9 years,OWN,96000,Fully Paid,small_business,37.65,1,Nov-07,16,0,41033,23.0,21,0,16436.0,14000,2436.0,304.38
775,12000,12000,36 months,8.44%,378.48,A,A1,3 years,MORTGAGE,119000,Fully Paid,other,32.68,0,Jun-95,17,0,39107,28.5,47,0,15038.4,12000,3038.4,513.73
776,1000,1000,36 months,8.41%,31.53,A,A5,9 years,RENT,22000,Fully Paid,home_improvement,42.66,0,Jun-95,5,0,14110,64.6,32,0,1252.3,1000,252.3,39.16
777,2000,2000,60 months,10.19%,42.68,B,B3,< 1 year,RENT,97000,Fully Paid,medical,7.24,2,Mar-90,22,0,44684,79.3,35,0,3019.0,2000,1019.0,28.79
778,18000,18000,60 months,6.08%,348.66,A,A2,9 years,MORTGAGE,36000,Fully Paid,debt_consolidation,33.18,0,Feb-10,2,0,28343,83.0,31,0,23472.0,18000,5472.0,235.35
779,18000,18000,36 months,7.84%,562.73,A,A1,7 years,RENT,88000,Fully Paid,medical,2.07,0,Sep-12,2,2,2891,87.4,32,0,22233.6,18000,4233.6,595.9
780,19000,19000,36 months,14.46%,653.63,C,C2,9 years,MORTGAGE,136000,Fully Paid,home_improvement,37.11,0,Nov-07,25,0,9548,32.1,45,0,27242.2,19000,8242.2,553.49
781,30000,30000,60 months,8.93%,621.73,A,A4,4 years,RENT,146000,Fully Paid,other,30.73,0,Aug-03,6,0,23505,64.5,33,0,43395.0,30000,13395.0,779.46
782,22000,22000,36 months,19.53%,812.34,D,D2,10+ years,RENT,107000,Fully Paid,credit_card,24.77,2,Jun-95,8,0,25975,8.2,31,0,34889.8,22000,12889.8,1121.62
783,34000,34000,36 months,22.62%,1309.41,E,E5,< 1 year,MORTGAGE,62000,Charged Off,medical,33.55,0,Mar-90,12,0,24466,54.8,30,22848.0,13940.0,11152.0,2788.0,1727.58
784,7000,7000,60 months,5.9%,135.0,A,A3,10+ years,MORTGAGE,59000,Fully Paid,credit_card,37.71,1,Mar-90,17,0,4732,69.5,24,0,9065.0,7000,2065.0,100.15
785,13000,13000,36 months,9.09%,413.94,B,B2,< 1 year,MORTGAGE,50000,Fully Paid,car,10.11,0,Aug-03,16,2,27650,94.5,47,0,16545.1,13000,3545.1,373.79
786,25000,25000,60 months,14.5%,588.21,C,C3,4 years,MORTGAGE,142000,Fully Paid,car,28.95,0,Jan-85,17,0,2034,25.6,35,0,43125.0,25000,18125.0,800.66
787,28000,28000,36 months,11.75%,926.66,B,B5,9 years,MORTGAGE,145000,Fully Paid,other,44.76,1,Mar-90,17,0,6032,8.3,50,0,37870.0,28000,9870.0,1048.33
788,16000,16000,60 months,7.41%,319.92,A,A4,7 years,RENT,102000,Fully Paid,medical,14.63,0,Feb-10,5,0,8413,59.3,48,0,21928.0,16000,5928.0,409.76
789,33000,33000,36 months,23.09%,1278.97,E,E4,4 years,OWN,119000,Charged Off,car,36.26,0,Mar-90,24,0,11397,90.2,23,16896.0,20130.0,16104.0,4026.0,690.41
790,10000,10000,36 months,16.87%,355.88,C,C4,1 year,RENT,143000,Charged Off,medical,22.39,1,Jun-95,14,0,11971,22.3,48,6400.0,4500.0,3600.0,900.0,353.51
791,11000,11000,36 months,13.56%,373.61,C,C1,9 years,OWN,26000,Fully Paid,car,20.28,0,Nov-07,22,0,27434,47.4,22,0,15474.8,11000,4474.8,349.81
792,6000,6000,36 months,14.05%,205.21,C,C1,10+ years,MORTGAGE,141000,Fully Paid,credit_card,18.66,0,Jun-95,4,0,43557,19.7,47,0,8529.0,6000,2529.0,307.1
793,5000,5000,60 months,12.88%,113.46,B,B3,10+ years,RENT,125000,Charged Off,credit_card,6.1,0,Jun-95,25,0,733,37.2,37,2720.0,2850.0,2280.0,570.0,69.52
794,20000,20000,36 months,16.52%,708.29,C,C5,2 years,MORTGAGE,82000,Fully Paid,credit_card,38.87,0,Sep-12,17,0,11299,38.8,45,0,29912.0,20000,9912.0,798.26
795,9000,9000,36 months,21.29%,340.42,D,D1,2 years,RENT,142000,Fully Paid,small_business,23.59,0,Feb-10,22,0,14768,82.8,31,0,14748.3,9000,5748.3,190.52
796,2000,2000,60 months,9.77%,42.27,B,B3,5 years,MORTGAGE,135000,Fully Paid,car,27.68,2,Sep-12,21,1,33393,88.9,46,0,2977.0,2000,977.0,57.99
797,32000,32000,60 months,16.09%,779.71,C,C2,6 years,OWN,27000,Fully Paid,car,19.36,2,Jun-95,22,0,18178,39.3,34,0,57744.0,32000,25744.0,896.8
798,35000,35000,60 months,25.63%,1040.26,E,E3,4 years,MORTGAGE,150000,Fully Paid,medical,22.46,0,Jun-95,17,0,45313,49.0,26,0,79852.5,35000,44852.5,1074.32
799,18000,18000,60 months,16.74%,444.83,C,C1,4 years,OWN,78000,Fully Paid,credit_card,14.77,0,Nov-07,11,0,21954,51.8,31,0,33066.0,18000,15066.0,346.31
800,19000,19000,36 months,13.76%,647.16,C,C2,10+ years,MORTGAGE,102000,Fully Paid,small_business,10.0,0,Aug-03,22,0,39199,79.0,26,0,26843.2,19000,7843.2,442.06
801,16000,16000,60 months,14.57%,377.04,C,C4,4 years,OWN,137000,Charged Off,small_business,24.65,0,Mar-90,14,0,25760,0.3,17,8448.0,9440.0,7552.0,1888.0,284.59
802,33000,33000,60 months,11.27%,721.95,B,B5,3 years,MORTGAGE,33000,Fully Paid,other,44.19,0,Sep-12,15,0,7827,14.0,12,0,51595.5,33000,18595.5,621.84
803,5000,5000,36 months,18.39%,181.74,D,D1,8 years,OWN,88000,Charged Off,car,6.61,0,Apr-99,3,1,37130,6.0,12,3800.0,1500.0,1200.0,300.0,204.34
804,15000,15000,36 months,9.88%,483.16,B,B4,9 years,OWN,88000,Fully Paid,credit_card,41.83,0,Nov-07,9,0,25118,20.3,44,0,19446.0,15000,4446.0,250.01
805,32000,32000,60 months,5.5%,611.24,A,A5,3 years,MORTGAGE,76000,Fully Paid,credit_card,11.65,2,Aug-03,5,0,43985,30.8,42,0,40800.0,32000,8800.0,831.83
806,15000,15000,36 months,17.5%,538.53,D,D4,1 year,MORTGAGE,133000,Fully Paid,other,20.47,2,Feb-10,2,0,17807,20.5,48,0,22875.0,15000,7875.0,533.96
807,21000,21000,60 months,13.08%,478.67,C,C5,8 years,OWN,119000,Fully Paid,home_improvement,37.88,0,Mar-90,21,0,44779,37.8,30,0,34734.0,21000,13734.0,338.48
808,16000,16000,60 months,11.86%,354.78,B,B4,3 years,MORTGAGE,140000,Fully Paid,small_business,43.27,0,Mar-90,16,0,1433,38.9,27,0,25488.0,16000,9488.0,304.94
809,28000,28000,60 months,5.36%,533.03,A,A4,4 years,MORTGAGE,78000,Fully Paid,home_improvement,12.84,0,Jun-95,9,1,42271,51.7,38,0,35504.0,28000,7504.0,698.35
810,4000,4000,60 months,20.8%,107.76,D,D4,1 year,OWN,60000,Fully Paid,debt_consolidation,5.06,0,Aug-03,16,0,9282,85.9,22,0,8160.0,4000,4160.0,147.74
811,11000,11000,60 months,7.08%,218.23,A,A4,3 years,RENT,33000,Fully Paid,medical,26.19,3,Jun-95,11,0,27739,89.5,20,0,14894.0,11000,3894.0,112.86
812,5000,5000,36 months,26.64%,203.16,E,E5,4 years,RENT,51000,Charged Off,home_improvement,35.28,1,Jun-95,19,1,16098,78.7,25,2560.0,3050.0,2440.0,610.0,257.27
813,26000,26000,36 months,9.54%,833.34,B,B1,< 1 year,MORTGAGE,59000,Fully Paid,small_business,38.25,1,Aug-03,16,0,11478,71.0,50,0,33441.2,26000,7441.2,623.52
814,25000,25000,36 months,13.54%,848.87,C,C1,4 years,MORTGAGE,145000,Fully Paid,small_business,30.81,1,Sep-12,22,1,23195,78.6,41,0,35155.0,25000,10155.0,1034.23
815,11000,11000,60 months,15.01%,261.75,C,C3,7 years,RENT,29000,Fully Paid,home_improvement,10.1,1,Mar-90,21,1,25072,37.6,28,0,19255.5,11000,8255.5,137.12
816,28000,28000,36 months,12.1%,931.34,B,B1,2 years,MORTGAGE,55000,Fully Paid,credit_card,29.56,0,Apr-99,16,0,26164,46.6,34,0,38164.0,28000,10164.0,811.73
817,4000,4000,60 months,5.98%,77.29,A,A2,2 years,OWN,45000,Fully Paid,other,14.0,2,Feb-10,4,0,23250,82.1,40,0,5196.0,4000,1196.0,75.52
818,23000,23000,36 months,23.99%,902.23,E,E4,4 years,OWN,62000,Charged Off,car,1.49,1,Aug-03,3,0,14332,63.1,28,20976.0,2530.0,2024.0,506.0,815.09
819,21000,21000,60 months,14.14%,490.16,C,C4,< 1 year,OWN,51000,Fully Paid,other,39.88,1,Jan-85,23,0,47753,74.9,37,0,35847.0,21000,14847.0,278.06
820,29000,29000,60 months,26.39%,874.98,E,E4,10+ years,MORTGAGE,56000,Fully Paid,debt_consolidation,7.26,0,Aug-03,14,0,2884,30.3,13,0,67265.5,29000,38265.5,607.67
821,28000,28000,36 months,15.19%,973.24,C,C4,4 years,RENT,20000,Charged Off,debt_consolidation,44.61,0,Sep-12,4,0,10853,92.5,36,24192.0,4760.0,3808.0,952.0,1138.12
822,31000,31000,60 months,21.78%,852.31,D,D3,4 years,OWN,104000,Charged Off,credit_card,28.79,0,Aug-03,21,0,16075,22.6,6,22072.0,11160.0,8928.0,2232.0,658.14
823,26000,26000,60 months,22.31%,722.68,E,E3,9 years,MORTGAGE,85000,Charged Off,credit_card,5.69,1,Apr-99,9,0,10043,92.6,49,17056.0,11180.0,8944.0,2236.0,623.67
824,20000,20000,60 months,13.32%,458.34,C,C4,2 years,OWN,143000,Fully Paid,medical,42.73,0,Jan-85,15,0,28322,15.4,35,0,33320.0,20000,13320.0,677.59
825,20000,20000,36 months,9.94%,644.78,B,B3,7 years,MORTGAGE,74000,Fully Paid,home_improvement,18.83,0,Jun-95,12,0,21439,59.3,10,0,25964.0,20000,5964.0,387.29
826,35000,35000,36 months,6.71%,1076.06,A,A1,1 year,OWN,58000,Charged Off,credit_card,44.64,0,Aug-03,13,0,45874,35.7,41,30800.0,5250.0,4200.0,1050.0,715.82
827,6000,6000,36 months,12.95%,202.02,B,B1,9 years,RENT,69000,Fully Paid,medical,35.74,3,Mar-90,10,0,40333,83.7,9,0,8331.0,6000,2331.0,269.05
828,17000,17000,60 months,9.63%,358.11,B,B1,8 years,RENT,147000,Fully Paid,debt_consolidation,27.69,0,Nov-07,23,0,30976,81.0,27,0,25185.5,17000,8185.5,519.87
829,16000,16000,60 months,12.18%,357.37,B,B4,4 years,OWN,103000,Fully Paid,car,10.26,0,Mar-90,3,0,7714,14.8,33,0,25744.0,16000,9744.0,223.75
830,21000,21000,60 months,15.32%,503.12,C,C3,7 years,MORTGAGE,124000,Fully Paid,car,6.4,0,Aug-03,24,0,31013,65.6,28,0,37086.0,21000,16086.0,330.31
831,3000,3000,36 months,8.36%,94.51,A,A1,4 years,MORTGAGE,67000,Fully Paid,other,36.75,1,Nov-07,16,0,21424,74.5,50,0,3752.4,3000,752.4,87.17
832,1000,1000,36 months,12.48%,33.44,B,B5,2 years,MORTGAGE,126000,Fully Paid,home_improvement,5.1,0,Jun-95,9,0,32463,95.7,17,0,1374.4,1000,374.4,40.82
833,22000,22000,60 months,12.2%,491.6,B,B1,5 years,MORTGAGE,20000,Fully Paid,small_business,5.6,0,Jun-95,12,0,48270,74.4,22,0,35420.0,22000,13420.0,506.78
834,28000,28000,36 months,20.85%,1052.75,D,D5,< 1 year,MORTGAGE,94000,Fully Paid,debt_consolidation,24.71,0,Jan-85,15,0,4115,47.5,31,0,45514.0,28000,17514.0,1504.43
835,21000,21000,36 months,21.17%,793.01,D,D5,3 years,MORTGAGE,87000,Fully Paid,debt_consolidation,14.21,1,Aug-03,14,0,34782,22.9,19,0,34337.1,21000,13337.1,1151.46
836,28000,28000,36 months,9.19%,892.87,B,B4,1 year,MORTGAGE,126000,Fully Paid,car,1.72,1,Aug-03,21,0,32547,98.9,18,0,35719.6,28000,7719.6,923.31
837,25000,25000,36 months,15.24%,869.57,C,C1,5 years,RENT,71000,Fully Paid,home_improvement,1.63,0,Sep-12,2,0,49113,73.1,15,0,36430.0,25000,11430.0,1006.49
838,28000,28000,36 months,13.82%,954.53,C,C4,2 years,MORTGAGE,44000,Charged Off,small_business,34.66,0,Mar-90,4,2,7958,85.3,5,12992.0,18760.0,15008.0,3752.0,540.25
839,8000,8000,36 months,16.06%,281.49,C,C3,5 years,RENT,148000,Fully Paid,other,34.7,0,Sep-12,23,0,5457,35.6,10,0,11854.4,8000,3854.4,240.18
840,2000,2000,60 months,12.64%,45.14,B,B2,9 years,RENT,36000,Fully Paid,small_business,8.14,1,Apr-99,17,2,49631,63.2,6,0,3264.0,2000,1264.0,37.93
841,33000,33000,36 months,12.1%,1097.65,B,B4,6 years,RENT,62000,Fully Paid,medical,9.37,0,Mar-90,25,0,43058,93.4,36,0,44979.0,33000,11979.0,1160.72
842,13000,13000,60 months,12.6%,293.13,B,B3,< 1 year,MORTGAGE,68000,Fully Paid,car,1.16,2,Nov-07,15,0,487,97.0,34,0,21190.0,13000,8190.0,171.55
843,9000,9000,36 months,19.37%,331.59,D,D5,8 years,OWN,107000,Fully Paid,medical,6.27,1,Nov-07,9,0,27894,29.3,11,0,14229.9,9000,5229.9,184.0
844,25000,25000,60 months,13.0%,568.83,B,B2,4 years,MORTGAGE,125000,Fully Paid,home_improvement,44.18,0,Aug-03,25,0,1489,2.6,23,0,41250.0,25000,16250.0,470.85
845,24000,24000,36 months,13.45%,813.87,C,C2,4 years,MORTGAGE,101000,Charged Off,credit_card,40.09,0,Mar-90,9,0,20413,84.1,40,13440.0,13200.0,10560.0,2640.0,1149.98
846,20000,20000,60 months,5.4%,381.1,A,A5,6 years,RENT,99000,Fully Paid,car,41.43,0,Jan-85,6,0,38555,0.4,35,0,25400.0,20000,5400.0,206.76
847,17000,17000,36 months,17.79%,612.8,D,D4,8 years,RENT,40000,Charged Off,small_business,15.7,1,Mar-90,22,0,30822,21.8,50,14552.0,3060.0,2448.0,612.0,758.56
848,27000,27000,36 months,17.03%,963.03,D,D5,8 years,MORTGAGE,68000,Charged Off,other,22.68,0,Feb-10,8,0,19182,34.4,30,12312.0,18360.0,14688.0,3672.0,877.84
849,8000,8000,36 months,15.83%,280.59,C,C3,4 years,OWN,147000,Charged Off,small_business,1.06,0,Aug-03,24,0,12082,81.4,42,6912.0,1360.0,1088.0,272.0,328.58
850,16000,16000,36 months,7.98%,501.23,A,A1,1 year,OWN,121000,Fully Paid,debt_consolidation,6.85,0,Apr-99,24,0,45627,1.4,11,0,19830.4,16000,3830.4,421.71
851,24000,24000,36 months,10.3%,777.8,B,B2,6 years,MORTGAGE,90000,Fully Paid,car,20.51,0,Feb-10,13,0,43637,85.8,47,0,31416.0,24000,7416.0,577.73
852,4000,4000,60 months,10.01%,85.01,B,B3,6 years,MORTGAGE,60000,Fully Paid,debt_consolidation,3.7,1,Aug-03,8,0,18822,14.1,22,0,6002.0,4000,2002.0,57.56
853,30000,30000,36 months,14.39%,1031.02,C,C4,10+ years,RENT,135000,Fully Paid,medical,9.84,0,Feb-10,10,0,14454,43.8,13,0,42951.0,30000,12951.0,533.19
854,15000,15000,60 months,8.95%,311.01,A,A4,8 years,OWN,57000,Fully Paid,small_business,5.83,0,Mar-90,10,1,33848,79.9,30,0,21712.5,15000,6712.5,161.82
855,19000,19000,36 months,14.01%,649.47,C,C1,3 years,OWN,66000,Fully Paid,debt_consolidation,28.61,0,Jan-85,12,0,36298,42.0,26,0,26985.7,19000,7985.7,325.68
856,28000,28000,60 months,6.0%,541.32,A,A1,4 years,OWN,71000,Fully Paid,small_business,28.67,0,Nov-07,5,0,40935,19.6,20,0,36400.0,28000,8400.0,446.43
857,16000,16000,60 months,19.66%,420.88,D,D3,7 years,RENT,130000,Charged Off,debt_consolidation,43.13,0,Jun-95,9,0,2875,20.5,31,10624.0,6720.0,5376.0,1344.0,521.31
858,9000,9000,60 months,5.88%,173.49,A,A5,3 years,RENT,114000,Fully Paid,small_business,5.26,0,Aug-03,22,0,29480,89.3,10,0,11646.0,9000,2646.0,145.87
859,17000,17000,36 months,8.16%,533.97,A,A1,8 years,OWN,81000,Fully Paid,small_business,2.94,0,Jan-85,17,0,14179,79.6,26,0,21161.6,17000,4161.6,320.43
860,1000,1000,60 months,10.71%,21.6,B,B2,5 years,MORTGAGE,135000,Fully Paid,car,25.48,0,Jan-85,23,0,11276,82.2,19,0,1535.5,1000,535.5,26.73
861,13000,13000,36 months,13.53%,441.35,C,C2,7 years,RENT,135000,Charged Off,debt_consolidation,10.93,1,Apr-99,13,0,49878,30.0,48,9256.0,4680.0,3744.0,936.0,524.29
862,25000,25000,60 months,17.04%,621.85,D,D2,5 years,RENT,64000,Fully Paid,debt_consolidation,31.12,0,Jun-95,8,0,27200,10.8,19,0,46300.0,25000,21300.0,746.03
863,29000,29000,60 months,5.63%,555.68,A,A5,9 years,OWN,75000,Fully Paid,small_business,42.96,1,Sep-12,10,0,39733,21.4,6,0,37163.5,29000,8163.5,386.9
864,6000,6000,60 months,12.5%,134.99,B,B5,1 year,OWN,52000,Fully Paid,car,40.64,0,Mar-90,19,0,42575,58.1,13,0,9750.0,6000,3750.0,74.63
865,16000,16000,36 months,8.63%,506.04,A,A2,8 years,OWN,38000,Fully Paid,home_improvement,11.63,0,Mar-90,10,0,35973,13.6,16,0,20142.4,16000,4142.4,275.3
866,15000,15000,36 months,11.8%,496.78,B,B2,1 year,OWN,57000,Charged Off,car,28.49,0,Mar-90,25,0,30205,16.5,22,6600.0,10500.0,8400.0,2100.0,416.14
867,2000,2000,36 months,8.45%,63.09,A,A1,< 1 year,RENT,102000,Fully Paid,car,8.26,0,Mar-90,24,0,6439,43.9,39,0,2507.0,2000,507.0,72.4
868,10000,10000,36 months,8.95%,317.76,A,A5,5 years,MORTGAGE,49000,Fully Paid,home_improvement,35.97,1,Aug-03,7,0,9695,60.0,41,0,12685.0,10000,2685.0,330.47
869,10000,10000,36 months,9.7%,321.27,B,B5,4 years,OWN,30000,Fully Paid,small_business,14.82,0,Jan-85,3,0,183,66.2,20,0,12910.0,10000,2910.0,282.04
870,34000,34000,60 months,14.1%,792.88,C,C1,2 years,MORTGAGE,116000,Fully Paid,credit_card,25.77,1,Apr-99,12,0,3211,36.6,15,0,57970.0,34000,23970.0,1018.96
871,31000,31000,36 months,9.21%,988.82,B,B1,3 years,RENT,125000,Fully Paid,other,27.49,0,Jan-85,21,0,34460,18.5,9,0,39565.3,31000,8565.3,554.44
872,17000,17000,60 months,21.17%,461.53,D,D1,1 year,OWN,21000,Fully Paid,medical,12.51,0,Sep-12,17,1,16319,51.6,29,0,34994.5,17000,17994.5,562.23
